"account_id","account_number","account_type","opening_balance","current_balance","customer_id"
1,"1234567890","Checking","5000.00","5200.00",1
2,"ACC1000002","Savings","5000.00","5500.75",1
3,"ACC1000003","Checking","1500.00","1300.00",2
4,"ACC1000004","Savings","3000.00","2900.00",2
5,"ACC1000005","Checking","2000.00","2500.25",3
6,"ACC1000006","Checking","750.00","950.50",4
7,"ACC1000007","Savings","6000.00","6100.00",4
8,"ACC1000008","Checking","2000.00","2500.25",5
9,"ACC1000009","Checking","1200.00","1300.00",6
10,"ACC1000010","Savings","3500.00","3700.50",6
11,"ACC1000011","Checking","1500.00","1800.75",7
12,"ACC1000012","Checking","1500.00","1600.00",8
13,"ACC1000013","Savings","4000.00","4200.50",8
14,"ACC1000014","Checking","1000.00","1100.00",9
15,"ACC1000015","Checking","1800.00","2000.50",10
16,"ACC1000016","Savings","2500.00","2700.25",10
17,"ACC1000017","Checking","1500.00","1700.75",11
18,"ACC1000018","Checking","2500.00","2800.00",12
19,"ACC1000019","Savings","3000.00","3200.00",12
20,"ACC1000020","Checking","5000.00","5200.25",13
21,"ACC1000021","Checking","1200.00","1300.50",14
22,"ACC1000022","Savings","2000.00","2100.75",14
23,"ACC1000023","Checking","1200.00","1150.00",15
24,"ACC1000024","Checking","1000.00","1200.00",16
25,"ACC1000025","Savings","4500.00","4600.75",16
26,"ACC1000026","Checking","900.00","1000.50",17
27,"ACC1000027","Checking","2000.00","2200.50",18
28,"ACC1000028","Savings","6000.00","6100.25",18
29,"ACC1000029","Checking","700.00","800.00",19
30,"ACC1000030","Checking","1300.00","1400.00",20
31,"ACC1000031","Savings","3000.00","3200.00",20
32,"ACC1000032","Checking","2200.00","2300.00",21
33,"ACC1000033","Checking","800.00","900.00",22
34,"ACC1000034","Savings","4000.00","4200.50",22
35,"ACC1000035","Checking","1800.00","2000.75",23
36,"ACC1000036","Checking","1500.00","1700.00",24
37,"ACC1000037","Savings","5500.00","5600.25",24
38,"ACC1000038","Checking","2000.00","2100.00",25
39,"ACC1000039","Checking","2200.00","2400.25",26
40,"ACC1000040","Savings","3200.00","3300.50",26
41,"ACC1000041","Checking","900.00","950.00",27
42,"ACC1000042","Checking","2000.00","2100.50",28
43,"ACC1000043","Savings","4000.00","4200.00",28
44,"ACC1000044","Checking","1500.00","1700.00",29
45,"ACC1000045","Checking","1800.00","1900.25",30
46,"ACC1000046","Savings","3000.00","3200.50",30
47,"ACC1000047","Checking","2500.00","2600.00",31
48,"ACC1000048","Checking","3500.00","3600.50",32
49,"ACC1000049","Savings","4000.00","4200.00",32
50,"ACC1000050","Checking","5000.00","5100.75",33
